reason,pct,page,month
Airport,3.0,9,2026-08
Wx,5.0,9,2026-08
ATC,6.0,9,2026-08
Misc,3.0,9,2026-08
Reactionary,65.0,9,2026-08
Pax,2.0,9,2026-08
Ramp,2.0,9,2026-08
Tech,6.0,9,2026-08
Ops,8.0,9,2026-08
